id,stroke
15760,0.016794916993032642
15761,0.01872856079915013
15762,0.1929053722763388
15763,0.0014389905077403474
15764,0.004776502067549726
15765,0.10234594224807064
15766,0.16859413698524037
15767,0.13473509286229302
15768,0.04624016658830527
15769,0.1568100256132652
15770,0.0009937878648564136
15771,0.0013921430166580564
15772,0.024242000586122376
15773,0.01852787512601679
15774,0.06798411967433146
15775,0.007452714646189194
15776,0.29149695145955645
15777,0.2777259569670502
15778,0.006258722766075693
15779,0.0008739609311178307
15780,0.009743200982419088
15781,0.048992237445487995
15782,0.019753184424537443
15783,0.012224720830183328
15784,0.019164525995363606
15785,0.009843415464646942
15786,0.006978923532267652
15787,0.2519335597810961
15788,0.22555313350738498
15789,0.021549230699672753
15790,0.07613967843942192
15791,0.03446647051793102
15792,0.017204684727093987
15793,0.06039357850510965
15794,0.06879281610694203
15795,0.01223838427342954
15796,0.07483932109981778
15797,0.11760105271887894
15798,0.001197659217863882
15799,0.010806421624032461
15800,0.3953085617256686
15801,0.010122169579142802
15802,0.014025015570021523
15803,0.07724657115085529
15804,0.0027872538760579926
15805,0.12811839769461106
15806,0.050432772226477976
15807,0.02628916373485697
15808,0.019057291036320506
15809,0.004950073749835602
15810,0.01960883987933249
15811,0.00988973450305874
15812,0.0018931567483510868
15813,0.004550427574493783
15814,0.004821219974464315
15815,0.02472171436073423
15816,0.059934520297519236
15817,0.014194772533531234
15818,0.020958593347248665
15819,0.03273683632852665
15820,0.06229708923020878
15821,0.008601014575512721
15822,0.031350853964558736
15823,0.013559632968400364
15824,0.0020203862828182756
15825,0.015537381555935533
15826,0.2674704805008493
15827,0.04268486571951746
15828,0.011568437305672918
15829,0.0008991405209275943
15830,0.013096934375336924
15831,0.0026818709873172152
15832,0.06790215653424068
15833,0.001145670247463247
15834,0.0008004141790191149
15835,0.10669207369701676
15836,0.0012262657634964397
15837,0.01459325698841819
15838,0.06249468881336846
15839,0.051287782139477336
15840,0.0005978456147652154
15841,0.12220531112200232
15842,0.12831006846079487
15843,0.12767832544741106
15844,0.0011385533510209502
15845,0.012160896555080484
15846,0.020142630378411654
15847,0.10002422920099274
15848,0.0013649914066510966
15849,0.11141145909275478
15850,0.001185660370425174
15851,0.0018949874034839007
15852,0.01930697246321465
15853,0.0008265585804666507
15854,0.00858891107774578
15855,0.0012793868978264137
15856,0.023979622746153808
15857,0.0016727172961440424
15858,0.01614311751621601
15859,0.010660852706222173
15860,0.03934732141932559
15861,0.0021802684900679246
15862,0.027331792551082475
15863,0.002667725241745559
15864,0.04676689469211657
15865,0.321684284813343
15866,0.029670417013972446
15867,0.20878947141782292
15868,0.03934085215178369
15869,0.04474523308881917
15870,0.05434662683051918
15871,0.06638076585078406
15872,0.04847615694639031
15873,0.023791601059151013
15874,0.02273920693535197
15875,0.08028423109818048
15876,0.026596147762453927
15877,0.2750402829010755
15878,0.02875371689931294
15879,0.047147107649047074
15880,0.004662225567944702
15881,0.012762239561747478
15882,0.06588816347174647
15883,0.2588863282749488
15884,0.002091250807061315
15885,0.02403232132697235
15886,0.0025173504825924285
15887,0.0004823591606633821
15888,0.003044844430508971
15889,0.2770733766188463
15890,0.02314912443211481
15891,0.00488128197805548
15892,0.0018245721829199214
15893,0.0022163221718435114
15894,0.021934227096046297
15895,0.004728195190150057
15896,0.011494983936779023
15897,0.04433036286048155
15898,0.012683485104072433
15899,0.003772104172863529
15900,0.08341590571228896
15901,0.03080737823113517
15902,0.008718088525760406
15903,0.000579405041173266
15904,0.018199347689864354
15905,0.025448406575562382
15906,0.013173853614822128
15907,0.038291810767155515
15908,0.0009608577499562404
15909,0.002524579558724759
15910,0.11455549487493435
15911,0.004979794448095397
15912,0.043142272647541696
15913,0.0022036839705150703
15914,0.020999740514505472
15915,0.06741063178652373
15916,0.00594053494284636
15917,0.4685128956780673
15918,0.004310295363629157
15919,0.000585368079894225
15920,0.0006651298106923109
15921,0.0026262310339469613
15922,0.012274395866013463
15923,0.000663176907462667
15924,0.2640122613853901
15925,0.03350160000479314
15926,0.0008251341209318712
15927,0.0011985609427120475
15928,0.0024101463126570037
15929,0.0076531792436422
15930,0.08601061533145257
15931,0.06127041160055395
15932,0.016917825435057404
15933,0.001950103867047698
15934,0.06007603459621343
15935,0.032381651804544206
15936,0.0070010194106844776
15937,0.002119040333843911
15938,0.007576997178429618
15939,0.03170948306316549
15940,0.0015352061942848405
15941,0.006437507120254935
15942,0.008637925692757334
15943,0.008697963978270298
15944,0.013620825534915023
15945,0.039272220873082936
15946,0.0007706834793008186
15947,0.0006169653048627156
15948,0.04140513396270007
15949,0.057868915825735126
15950,0.0010103221478319844
15951,0.0032252567581423264
15952,0.04473932423310597
15953,0.019887839857800103
15954,0.024047788832262464
15955,0.014100358711138664
15956,0.09878761860458947
15957,0.00333427170223688
15958,0.004299126277389174
15959,0.2846664388989107
15960,0.01671596356956609
15961,0.0010946193133477096
15962,0.0007735850979407692
15963,0.0006363943452788747
15964,0.0020650249420532583
15965,0.0024335913315523343
15966,0.0034056278789921946
15967,0.0010111310230354852
15968,0.0011703343914012591
15969,0.0008912121250529516
15970,0.0015614771367450295
15971,0.006016706920803584
15972,0.04221989783412579
15973,0.024106908238154073
15974,0.15398170718040693
15975,0.010487335275805592
15976,0.06843911287207774
15977,0.04470453026534478
15978,0.004335131549182501
15979,0.0007944745529141621
15980,0.08389985824174936
15981,0.02329768899603792
15982,0.001027788820400215
15983,0.0006426899867263828
15984,0.005525390198177527
15985,0.13100189349846278
15986,0.0017279242570137348
15987,0.0040138993176605615
15988,0.02445324188589168
15989,0.033077732308162335
15990,0.002364741073569217
15991,0.01883342307576404
15992,0.0021945597645861704
15993,0.004455230499281003
15994,0.012059718690833407
15995,0.006955107489942656
15996,0.018389713160813784
15997,0.03113650178248977
15998,0.013224760240477073
15999,0.053317391176312415
16000,0.13330992475803777
16001,0.0072545149144368146
16002,0.5332786091050585
16003,0.015164198203132246
16004,0.011221990275606214
16005,0.007910657877618042
16006,0.004642407313039532
16007,0.000594736217148587
16008,0.000897076567730746
16009,0.016815916254272343
16010,0.11588978397486659
16011,0.006179017892628688
16012,0.015105296499157829
16013,0.01828046244678573
16014,0.22303154516799295
16015,0.010420482766015675
16016,0.23926454457354676
16017,0.0014828834656172353
16018,0.08229360335027845
16019,0.04915747939332421
16020,0.10558602623582238
16021,0.04899736297575868
16022,0.003947587877799038
16023,0.019551108423880883
16024,0.021763661048196214
16025,0.04495429470526747
16026,0.003556231408016774
16027,0.046685959891162976
16028,0.013006156618623314
16029,0.0027233648202602038
16030,0.0008285149418902699
16031,0.00579568094490294
16032,0.0012521222198845028
16033,0.0016483789531906642
16034,0.0026755759955025
16035,0.040045916789052255
16036,0.012003914920798981
16037,0.060267296897908794
16038,0.01020350185108392
16039,0.028209902689944673
16040,0.00830441819916516
16041,0.0022646092417646724
16042,0.000519153865323497
16043,0.044183897353011856
16044,0.0013703827186244612
16045,0.0012900933236716296
16046,0.18007639731821434
16047,0.009143559836340614
16048,0.0010305621756807452
16049,0.0015922861149595651
16050,0.01798615278368241
16051,0.004130645261110873
16052,0.04160764482871846
16053,0.06382176816083626
16054,0.010089693064460305
16055,0.07274527898383903
16056,0.07395068846639113
16057,0.009634961060752538
16058,0.02296848525526078
16059,0.25751759299706356
16060,0.0026090686809479777
16061,0.008816463815035895
16062,0.01199557359562331
16063,0.008543603954538084
16064,0.1130715183451049
16065,0.009846357577499161
16066,0.0007264204401107836
16067,0.029716799846829987
16068,0.030189230111156023
16069,0.006882054584950999
16070,0.0005855698507291616
16071,0.006065924072067086
16072,0.06282711866859747
16073,0.001742559471970671
16074,0.005735566920890573
16075,0.074101685892461
16076,0.02422012368731092
16077,0.0030932534805935235
16078,0.012199902605435534
16079,0.037832142116356104
16080,0.0006396910301607916
16081,0.019007360531381235
16082,0.05903741425747024
16083,0.03843406287847614
16084,0.03671669716405876
16085,0.04790484804707942
16086,0.01190493709514313
16087,0.016937857241986112
16088,0.010578167675464824
16089,0.021911772452448477
16090,0.019601169260321995
16091,0.011139368394375014
16092,0.01440140913206777
16093,0.004201241956701691
16094,0.010597908955026044
16095,0.0027356463773949434
16096,0.005409889365568922
16097,0.031175695600147522
16098,0.2663980762440399
16099,0.005836793692433173
16100,0.0008083216744268999
16101,0.001576542754738014
16102,0.0008656595748570882
16103,0.03227379927913632
16104,0.0005990949833510318
16105,0.14484345371330923
16106,0.0010955028162495369
16107,0.008977498501234311
16108,0.008506198266787144
16109,0.0014101809568035097
16110,0.003050676173132002
16111,0.033464976471220494
16112,0.07722838004472106
16113,0.0007976637942520871
16114,0.006654191536770697
16115,0.0006090236413186044
16116,0.02991106834849222
16117,0.005985195048270739
16118,0.2871621520674332
16119,0.03454579475665502
16120,0.020540368288955405
16121,0.004631952096223031
16122,0.0012113372709216222
16123,0.004254270143770817
16124,0.009674579516549322
16125,0.05464608587247642
16126,0.001039093491573757
16127,0.0008379260217724259
16128,0.18949540940742124
16129,0.07558376612614592
16130,0.002040380943577949
16131,0.010520026198546539
16132,0.012756322357992973
16133,0.04199901492496982
16134,0.0009198191788726562
16135,0.016002069988528385
16136,0.0009811737075222612
16137,0.08137094477303333
16138,0.0008952333254589324
16139,0.009655710247714973
16140,0.004889367938168025
16141,0.002780261443710045
16142,0.08723559068807038
16143,0.00137017894324972
16144,0.027358959715108794
16145,0.011300909726796433
16146,0.006971350129139729
16147,0.03928793978773644
16148,0.0727844344662782
16149,0.002292002527154169
16150,0.0653704822588538
16151,0.025899639504413725
16152,0.06964000672831965
16153,0.03389763376245176
16154,0.027107079222358645
16155,0.025988719190908005
16156,0.06104121749398986
16157,0.004181521626692439
16158,0.05189434577366286
16159,0.017968468844195153
16160,0.01806970607612939
16161,0.0011758002216607807
16162,0.054310861914512294
16163,0.004781390028632184
16164,0.6197303895958839
16165,0.003271580998277067
16166,0.2475527338010715
16167,0.012758709516606391
16168,0.002256916404763016
16169,0.14449580299947817
16170,0.0007322637534422279
16171,0.03145828062623529
16172,0.013592963460920971
16173,0.2134411116150087
16174,0.0009672617966699565
16175,0.013827225949139809
16176,0.0005510274074011042
16177,0.020781467086555802
16178,0.43706341936423254
16179,0.0023253932094185865
16180,0.08860695565257087
16181,0.02735025241832168
16182,0.024474724590231835
16183,0.009702402039530324
16184,0.00326834440451661
16185,0.0005925883184075322
16186,0.0012545844278997547
16187,0.01528548601380272
16188,0.07611123972254039
16189,0.0025144392556718247
16190,0.015817781804315
16191,0.0014737630408941085
16192,0.11738813763865921
16193,0.07178004936997763
16194,0.0010513858693107791
16195,0.15084184042983806
16196,0.0040142983123610775
16197,0.0752614455138884
16198,0.07636106780238479
16199,0.006078548507518162
16200,0.20180233573822798
16201,0.014968092995134921
16202,0.01789631830573453
16203,0.0021115478366169303
16204,0.005860135434420153
16205,0.06104080003511004
16206,0.017764695537407133
16207,0.006199776699938597
16208,0.16665197651958732
16209,0.2668320182934935
16210,0.0005916525021488064
16211,0.001849119943432433
16212,0.0020849949577276985
16213,0.09011148655190268
16214,0.014414561418835242
16215,0.07359116547234111
16216,0.25756372326538163
16217,0.0005993173799214857
16218,0.25821076123594283
16219,0.008584303220720095
16220,0.05132886753275539
16221,0.0062309283275305575
16222,0.0551504369396106
16223,0.003779942155536328
16224,0.025546947071769268
16225,0.0007309874413494415
16226,0.01019496752976039
16227,0.0009990638811399164
16228,0.039103876705049986
16229,0.0011057782418762397
16230,0.07024600440340788
16231,0.0005460513119505259
16232,0.006980911818043692
16233,0.0007177092663854573
16234,0.0011681598551401395
16235,0.003710910485898552
16236,0.0017715799422521822
16237,0.001623389153150521
16238,0.05684822445023757
16239,0.0016686856272796107
16240,0.06766210074047531
16241,0.0006122399373214859
16242,0.39297634016769944
16243,0.0033971821900723896
16244,0.012207929402113937
16245,0.0017165667361470898
16246,0.04986543627559929
16247,0.004383715594239492
16248,0.0014757117615532079
16249,0.22963926802714663
16250,0.05441178620827525
16251,0.09259451282354647
16252,0.2023790576863476
16253,0.24284715429737322
16254,0.0019277763631185367
16255,0.19504933741578265
16256,0.03425893089631905
16257,0.0365344552564641
16258,0.0011796446655050596
16259,0.037409509528736645
16260,0.004339282652035913
16261,0.03214654673678751
16262,0.01411303438501189
16263,0.0005568924414212009
16264,0.04557922701880717
16265,0.005297491993602356
16266,0.24950445254555265
16267,0.10020775012620335
16268,0.0006167146839461885
16269,0.05200545813674037
16270,0.15216369667552798
16271,0.5202106270800781
16272,0.0049408907580135615
16273,0.035248185349860114
16274,0.06174761442991578
16275,0.027130021983515662
16276,0.014150957865930255
16277,0.07196419125644613
16278,0.012970646552648703
16279,0.010911669989723281
16280,0.0010371674662413473
16281,0.000726075817789163
16282,0.00525079940406266
16283,0.024555282554941157
16284,0.00092429856430834
16285,0.002726979650287414
16286,0.0010916008995572341
16287,0.021934766807101286
16288,0.2517484529029829
16289,0.010237274883498347
16290,0.002688665979668153
16291,0.004447297913492116
16292,0.00461588896813576
16293,0.029637119095300982
16294,0.02276484742243692
16295,0.1458401161535008
16296,0.00601302052991508
16297,0.008072696140089635
16298,0.049989548815568274
16299,0.000843978482411634
16300,0.000753262787027295
16301,0.07206363929738076
16302,0.026829893898086002
16303,0.00586287801671656
16304,0.025483944560464766
16305,0.061586593238053336
16306,0.0020011299154173673
16307,0.02823580063348165
16308,0.022380709996089147
16309,0.004544003824382896
16310,0.004434968875877832
16311,0.006139889796445313
16312,0.011677662342105868
16313,0.0013659105036680052
16314,0.02775187199787899
16315,0.0027675659052763158
16316,0.015348947283417319
16317,0.06766879141695896
16318,0.38670137446943054
16319,0.01909797644895748
16320,0.28059954334644066
16321,0.009884388333813662
16322,0.07103571965678004
16323,0.0011122893963659947
16324,0.07692539975673486
16325,0.013394230614595427
16326,0.03255770802087807
16327,0.005470921914837102
16328,0.06887773496666773
16329,0.03780806195677724
16330,0.03864538064478825
16331,0.03369328135203323
16332,0.09647112584912608
16333,0.28415886484477
16334,0.02988060127374464
16335,0.0015363272289555684
16336,0.0801391273831035
16337,0.0275889673898786
16338,0.03272729852637164
16339,0.009642497282828885
16340,0.21372505762591731
16341,0.2439863670116192
16342,0.01830545212456678
16343,0.22160291785563216
16344,0.14125256111711482
16345,0.0006351936288660939
16346,0.0065442464313519655
16347,0.006249163905208864
16348,0.1558319636542598
16349,0.11996430524395353
16350,0.12382390781651822
16351,0.0008384520256642623
16352,0.10495266437522083
16353,0.0014833564503374565
16354,0.011582384325932919
16355,0.014400199680991639
16356,0.005508102160414136
16357,0.012290027476920786
16358,0.01486664783441941
16359,0.002036528029424792
16360,0.01376303602133399
16361,0.030328844142444626
16362,0.0011511255536997983
16363,0.021542261764139845
16364,0.03495322827779909
16365,0.03509610844212419
16366,0.008717458525427985
16367,0.014236931840441358
16368,0.05526994854305626
16369,0.014671722885267628
16370,0.07732764793294045
16371,0.042909713353712006
16372,0.018120898997662668
16373,0.109146552657114
16374,0.004300784784868538
16375,0.04846205115130262
16376,0.006941644841601264
16377,0.0006700779473730784
16378,0.2666606272703343
16379,0.0019023524834143447
16380,0.0069168446643450045
16381,0.0012380892827577193
16382,0.002240352532421469
16383,0.0006449168558401853
16384,0.007342197144079864
16385,0.002526843360356135
16386,0.04576674348676273
16387,0.013755376381973952
16388,0.03174964803762436
16389,0.3056626473530799
16390,0.02864061569047024
16391,0.01047719690035797
16392,0.023040457354240342
16393,0.016033329115801985
16394,0.05244530723991262
16395,0.23295162322954363
16396,0.0012775763107155341
16397,0.005874229895590045
16398,0.0007292583656354696
16399,0.053541590169815134
16400,0.02277674289304337
16401,0.01098755475189665
16402,0.044024599946323725
16403,0.011922341199824233
16404,0.02384739174509998
16405,0.2953325391002903
16406,0.3171320028500216
16407,0.00631128927048725
16408,0.011743313206040865
16409,0.0005925505893448444
16410,0.020837016337602127
16411,0.045463471019357785
16412,0.006456914308981907
16413,0.36940409837219806
16414,0.01435519496416051
16415,0.047396756986168645
16416,0.034949928463360015
16417,0.05317203059949771
16418,0.0028403623776021313
16419,0.09654763005961056
16420,0.013705697165405794
16421,0.16618727209441103
16422,0.0008387987725586586
16423,0.04255921332929765
16424,0.00783454214718663
16425,0.03941409668009893
16426,0.035332546421599005
16427,0.001689084928231257
16428,0.003057539245985828
16429,0.05869112899559796
16430,0.025639616950012864
16431,0.0007018990988676504
16432,0.004802179447090009
16433,0.1431476328698149
16434,0.03558183417319443
16435,0.041711265516734694
16436,0.027327943037236815
16437,0.05164408952046102
16438,0.05137086219596639
16439,0.012789363146088672
16440,0.010227836428965029
16441,0.3097827141426517
16442,0.0126217597562391
16443,0.002350333545340271
16444,0.03604381419705402
16445,0.005126427351025557
16446,0.008397351555419642
16447,0.0006174220558557781
16448,0.03695332569464916
